'google',
'microsoft',
'amazon',
'ibm',
'meta',
'oracle',
'intel',
'apple',
'cisco',
'yahoo',
'vmware',
'accenture',
'mckinsey & company',
'pwc',
'goldman sachs',
'salesforce',
'deloitte',
'hp',
'ernst & young',
'morgan stanley',
'adobe',
'general electric',
'stanford university',
'insider',
'gartner',
'procter & gamble',
'at&t',
'techstars',
'sap',
'uber',
'linkedin',
'kpmg',
'aol',
'x (formerly twitter)',
'citi',
'ebay',
'jp morgan chase',
'massachusetts institute of technology',
'the boston consulting group',
'intuit',
'pfizer',
'sun microsystems',
'johnson & johnson',
'capital one',
'paypal',
'merrill lynch',
'bain & company',
'bank of america',
'red hat',
'dell',
'netflix',
'american express',
'hewlett packard enterprise',
'wells fargo',
'carnegie mellon university',
'merck',
'dell emc',
'samsung electronics',
'nvidia',
'the boeing company',
'credit suisse',
'booz allen hamilton',
'verizon',
'palo alto networks',
'walmart',
'new york times',
'airbnb',
'university of california berkeley',
'ubs',
'motorola solutions',
'comcast',
'bristol myers squibb',
'jp morgan',
'arthur andersen llp',
'nokia',
'nasa',
'the walt disney company',
'deutsche bank',
'lockheed martin',
'harvard medical school',
'qualcomm',
'forbes',
'harvard university',
'alumni ventures',
'thomson reuters',
'docusign',
'twilio',
'general motors',
'medtronic',
'nortonlifelock',
'genentech',
'pepsico',
'us army',
'kohlberg kravis roberts',
'ptc',
'electronic arts',
'ford motor',
'glaxosmithkline',
'columbia university',
'university of washington',
'bloomberg',
'honeywell international',
'verizon wireless',
'insight partners',
'autodesk',
'500 global',
'creative destruction lab (cdl)',
'silicon valley bank',
'cloudera',
'chief',
'dow jones',
'stripe',
'united states navy',
'mastercard',
'ypo',
'eli lilly',
'tandem computers',
'bright data',
'siemens',
'wilmington trust',
'nike',
'xerox',
'visa',
'fidelity',
'andreessen horowitz',
'lyft',
'university of michigan',
'hubspot',
'juniper networks',
'block (previously square)',
'zynga',
'tesla',
'texas instruments',
'boston scientific',
'crunchbase',
'novartis',
'university of southern california',
'harvard business school',
'target',
'forbes technology council',
'the atlantic council',
'broadcom',
'amd',
'techcrunch',
'blackstone group',
'nbcuniversal',
'the carlyle group',
'dropbox',
'pinterest',
'skillz',
'warburg pincus',
'new york university',
'spotify',
'youtube',
'the coca-cola company',
'northrop grumman',
'dupont',
'servicenow',
'mayo clinic',
'facebook',
't-mobile',
'skydeck berkeley',
'sand hill angels',
'raytheon',
'ca technologies',
'citrix',
'pivotal',
'roche',
'splunk',
'abbott',
'general atlantic',
'bny mellon',
'ge healthcare',
'mcafee',
'warnermedia',
'slack',
'netapp',
'groupon',
'stanford university school of medicine',
'blackrock',
'the wall street journal',
'cornell university',
'level 3 communications',
'dana-farber cancer institute',
'ericsson',
'prudential financial',
'github',
'blackberry',
'cleveland clinic',
'home depot',
'astrazeneca',
'akamai technologies',
'the world economic forum',
'university of pennsylvania',
'charles schwab',
'national institutes of health',
'citibank',
'university of california san francisco',
'northeastern university',
'the white house',
'tcv',
'nielsen',
'capgemini',
'ge capital',
'boomtown accelerators',
'workday',
'united states air force',
'adp',
'cadence design systems',
'the university of texas at austin',
'university of california, san diego',
'mozilla',
'usmc',
'box',
'paramount',
'unitedhealth group',
'university of california, los angeles',
'myspace',
'world bank',
'nortel networks',
'snap',
'summit partners',
'massachusetts general hospital',
'compass',
'expedia',
'yale university',
'atlassian',
'pure storage',
'northwestern university',
'r',
'university of chicago',
'mongodb',
'coinbase',
'publicis sapient',
'3m',
'thermo fisher scientific',
'stanford graduate school of business',
'american airlines',
'united parcel service',
'pitchbook',
'macy's',
'robert w. baird & co.',
'sprint/united management co',
'western digital',
'cnet networks',
'baxter international',
'amgen',
'new relic',
'dun & bradstreet',
'onevalley',
'forrester research',
'founder institute',
'gap',
'hsbc',
'silicon graphics',
'the apache software foundation',
'fitz gate ventures',
'institute of chartered accountants in england and wales',
'mckesson corporation',
'okta',
'experian',
'lucent',
'sony',
'accrued financial',
'ogilvy',
'silver lake',
'arizona state university',
'synopsys',
'kaiser permanente',
'nextgen venture partners',
'fiserv',
'warner bros. discovery',
'new enterprise associates',
'lexisnexis',
'columbia business school',
'biogen',
'us bank',
'yelp',
'cognizant',
'starbucks',
'singularity university',
'bank of america merrill lynch',
'digital equipment corporation',
'slb',
'unity',
'glg',
'wayfair',
'rackspace',
'university of central florida',
'plug and play',
'washington post',
'kraft heinz',
'national geographic',
'aetna',
